timestamp,y_true,yhat,lo,hi,horizon,train_end
2020-05-11 01:00:00,38330.0,52219.63187173322,-20961.95753328933,125401.22127675576,151,2020-05-04 19:00:00
2020-05-11 02:00:00,39266.0,53083.66486078048,-20516.95677167573,126684.2864932367,152,2020-05-04 19:00:00
2020-05-11 03:00:00,43539.0,55099.06458699181,-18918.24111736582,129116.37029134943,153,2020-05-04 19:00:00
2020-05-11 04:00:00,51205.0,58741.02170308425,-15690.644683559294,133172.68808972777,154,2020-05-04 19:00:00
2020-05-11 05:00:00,57182.0,62692.68821794784,-12151.048405440786,137536.42484133647,155,2020-05-04 19:00:00
2020-05-11 06:00:00,61158.0,65761.48276414993,-9492.069103873117,141015.03463217296,156,2020-05-04 19:00:00
2020-05-11 07:00:00,61704.0,67669.5520732416,-7991.5958535080135,143330.69999999122,157,2020-05-04 19:00:00
2020-05-11 08:00:00,64850.0,69283.34795385446,-6783.212197927147,145349.90810563607,158,2020-05-04 19:00:00
2020-05-11 09:00:00,65835.0,70878.75116538371,-5591.071987334348,147348.57431810178,159,2020-05-04 19:00:00
2020-05-11 10:00:00,65687.0,70810.41858644866,-6060.552119767119,147681.38929266445,160,2020-05-04 19:00:00
2020-05-11 11:00:00,65054.0,69381.97704922971,-7888.058691755388,146652.0127902148,161,2020-05-04 19:00:00
2020-05-11 12:00:00,64322.0,67677.95369381561,-9989.0966570421,145345.00404467332,162,2020-05-04 19:00:00
2020-05-11 13:00:00,63188.0,66693.07161129721,-11368.9742065014,144755.11742909584,163,2020-05-04 19:00:00
2020-05-11 14:00:00,62068.0,65660.93632014393,-12794.116317791108,144115.98895807896,164,2020-05-04 19:00:00
2020-05-11 15:00:00,60640.0,66042.58895158276,-12803.511596398224,144888.68949956374,165,2020-05-04 19:00:00
2020-05-11 16:00:00,59252.0,66785.3575921811,-12449.860958909005,146020.5761432712,166,2020-05-04 19:00:00
2020-05-11 17:00:00,58472.0,66972.10686016936,-12650.328081633968,146594.54180197266,167,2020-05-04 19:00:00
2020-05-11 18:00:00,56450.0,66178.76326695598,-13829.014063043098,146186.54059695505,168,2020-05-04 19:00:00
2020-05-11 19:00:00,53921.0,54234.42893286512,52557.24241343238,55911.61545229786,1,2020-05-11 19:00:00
2020-05-11 20:00:00,50978.0,51946.72217246211,48622.20277966169,55271.241565262535,2,2020-05-11 19:00:00
2020-05-11 21:00:00,47505.0,48170.77874661395,43463.834130936484,52877.723362291414,3,2020-05-11 19:00:00
2020-05-11 22:00:00,45189.0,45532.718111610964,39660.71763757906,51404.71858564287,4,2020-05-11 19:00:00
2020-05-11 23:00:00,43224.0,43965.26943733176,37088.10417683977,50842.434697823745,5,2020-05-11 19:00:00
2020-05-12 00:00:00,42766.0,42947.02950159507,35181.55914222372,50712.49986096642,6,2020-05-11 19:00:00
2020-05-12 01:00:00,42715.0,43279.43419377027,34712.96657673402,51845.90181080652,7,2020-05-11 19:00:00
2020-05-12 02:00:00,43683.0,44165.55755171569,34865.27980044045,53465.835302990934,8,2020-05-11 19:00:00
2020-05-12 03:00:00,46042.0,46808.81569369139,36827.97513357413,56789.656253808644,9,2020-05-11 19:00:00
2020-05-12 04:00:00,51633.0,51835.22886742391,41217.15325030011,62453.30448454771,10,2020-05-11 19:00:00
2020-05-12 05:00:00,56797.0,56611.529736979115,45392.28018978887,67830.77928416936,11,2020-05-11 19:00:00
2020-05-12 06:00:00,59206.0,60079.09884639817,48289.26251910464,71868.9351736917,12,2020-05-11 19:00:00
2020-05-12 07:00:00,60566.0,61255.55145428995,48921.48593710929,73589.6169714706,13,2020-05-11 19:00:00
2020-05-12 08:00:00,62006.0,63424.69472530915,50569.41561601322,76279.97383460507,14,2020-05-11 19:00:00
2020-05-12 09:00:00,63714.0,64796.81448542756,51440.644847633215,78152.9841232219,15,2020-05-11 19:00:00
2020-05-12 10:00:00,62992.0,64676.45082131708,50837.50764043549,78515.39400219866,16,2020-05-11 19:00:00
2020-05-12 11:00:00,61837.0,63437.39611923166,49131.96236262418,77742.82987583913,17,2020-05-11 19:00:00
2020-05-12 12:00:00,59946.0,62106.97528331076,47349.78978795988,76864.16077866164,18,2020-05-11 19:00:00
2020-05-12 13:00:00,58687.0,60958.06979744469,45762.55686215598,76153.5827327334,19,2020-05-11 19:00:00
2020-05-12 14:00:00,57962.0,59941.56878058672,44320.02265624512,75563.11490492831,20,2020-05-11 19:00:00
2020-05-12 15:00:00,57635.0,59582.84074719108,43546.575802089625,75619.10569229255,21,2020-05-11 19:00:00
2020-05-12 16:00:00,57543.0,59573.931482993095,43133.4058371126,76014.45712887359,22,2020-05-11 19:00:00
2020-05-12 17:00:00,57138.0,59447.44606080605,42612.36442586586,76282.52769574623,23,2020-05-11 19:00:00
2020-05-12 18:00:00,55387.0,58191.65821849868,40971.0582346232,75412.25820237416,24,2020-05-11 19:00:00
2020-05-12 19:00:00,53160.0,56348.98565030834,38617.309065973095,74080.66223464359,25,2020-05-11 19:00:00
2020-05-12 20:00:00,50556.0,53983.05394174304,35650.38498249126,72315.72290099482,26,2020-05-11 19:00:00
2020-05-12 21:00:00,46686.0,50222.40068209618,31266.283329288348,69178.51803490402,27,2020-05-11 19:00:00
2020-05-12 22:00:00,44640.0,47518.74162735962,27943.10718792389,67094.37606679535,28,2020-05-11 19:00:00
2020-05-12 23:00:00,42725.0,45847.97351316578,25665.804264407347,66030.14276192422,29,2020-05-11 19:00:00
2020-05-13 00:00:00,42016.0,44857.99906097358,24084.724134612676,65631.27398733448,30,2020-05-11 19:00:00
2020-05-13 01:00:00,42877.0,45065.80352660355,23716.92631491906,66414.68073828804,31,2020-05-11 19:00:00
2020-05-13 02:00:00,43528.0,45940.49495344055,24030.809035997012,67850.1808708841,32,2020-05-11 19:00:00
2020-05-13 03:00:00,46845.0,48176.15736852092,25719.541422911014,70632.77331413083,33,2020-05-11 19:00:00
2020-05-13 04:00:00,52094.0,52541.9112879927,29551.326600778324,75532.49597520707,34,2020-05-11 19:00:00
2020-05-13 05:00:00,56648.0,57017.679772283685,33505.232224104024,80530.12732046335,35,2020-05-11 19:00:00
2020-05-13 06:00:00,59400.0,60357.98750082466,36335.00448968733,84380.97051196199,36,2020-05-11 19:00:00
2020-05-13 07:00:00,60919.0,61692.28223521444,37169.38765329216,86215.17681713673,37,2020-05-11 19:00:00
2020-05-13 08:00:00,61846.0,63616.87423877985,38604.05648193463,88629.69199562506,38,2020-05-11 19:00:00
2020-05-13 09:00:00,64253.0,65085.91029253867,39592.58245975001,90579.23812532733,39,2020-05-11 19:00:00
2020-05-13 10:00:00,63673.0,64972.465878296025,39007.51868099942,90937.41307559263,40,2020-05-11 19:00:00
2020-05-13 11:00:00,61037.0,63581.68637931301,37153.534633880205,90009.83812474582,41,2020-05-11 19:00:00
2020-05-13 12:00:00,60115.0,62101.45174933908,35218.075334426496,88984.82816425167,42,2020-05-11 19:00:00
2020-05-13 13:00:00,59689.0,60948.81472524207,33617.79479066632,88279.83465981782,43,2020-05-11 19:00:00
2020-05-13 14:00:00,58546.0,59958.224555252054,32186.7756549536,87729.67345555051,44,2020-05-11 19:00:00
2020-05-13 15:00:00,58594.0,59867.187364220816,31662.186080028798,88072.18864841283,45,2020-05-11 19:00:00
2020-05-13 16:00:00,58918.0,60203.53166306792,31571.542195262522,88835.52113087333,46,2020-05-11 19:00:00
2020-05-13 17:00:00,58148.0,60240.652761047706,31187.9498861516,89293.35563594381,47,2020-05-11 19:00:00
2020-05-13 18:00:00,56266.0,59176.68513015257,29709.274864012023,88644.09539629311,48,2020-05-11 19:00:00
2020-05-13 19:00:00,54309.0,57427.36721336575,27494.085595042932,87360.64883168857,49,2020-05-11 19:00:00
2020-05-13 20:00:00,51342.0,55041.85199141933,24607.783793987768,85475.9201888509,50,2020-05-11 19:00:00
2020-05-13 21:00:00,47158.0,51285.026604890314,20341.79348993418,82228.25971984645,51,2020-05-11 19:00:00
2020-05-13 22:00:00,44172.0,48564.94507161008,17114.4441399796,80015.44600324055,52,2020-05-11 19:00:00
2020-05-13 23:00:00,42617.0,46868.31107082174,14916.167923980269,78820.45421766321,53,2020-05-11 19:00:00
2020-05-14 00:00:00,41765.0,45885.41284545251,13438.456047146956,78332.36964375807,54,2020-05-11 19:00:00
2020-05-14 01:00:00,41720.0,46062.02380739739,13127.333427806312,78996.71418698847,55,2020-05-11 19:00:00
2020-05-14 02:00:00,43225.0,46933.85326523936,13518.412810092974,80349.29372038576,56,2020-05-11 19:00:00
2020-05-14 03:00:00,46084.0,49067.47462340033,15178.051854158817,82956.89739264184,57,2020-05-11 19:00:00
2020-05-14 04:00:00,51999.0,53267.8333629916,18910.947029058225,87624.71969692498,58,2020-05-11 19:00:00
2020-05-14 05:00:00,56646.0,57668.36395785605,22850.282117216746,92486.44579849535,59,2020-05-11 19:00:00
2020-05-14 06:00:00,59191.0,60976.81196620628,25703.561345557762,96250.0625868548,60,2020-05-11 19:00:00
2020-05-14 07:00:00,60447.0,62350.62227044012,26628.000954237432,98073.24358664281,61,2020-05-11 19:00:00
2020-05-14 08:00:00,61521.0,64213.99118417566,28047.58179289374,100380.40057545758,62,2020-05-11 19:00:00
2020-05-14 09:00:00,62410.0,65707.29010523958,29102.472464662314,102312.10774581684,63,2020-05-11 19:00:00
2020-05-14 10:00:00,62499.0,65595.57791614802,28557.540910080817,102633.61492221522,64,2020-05-11 19:00:00
2020-05-14 11:00:00,61000.0,64166.814312782335,26700.566865583925,101633.06175998074,65,2020-05-11 19:00:00
2020-05-14 12:00:00,59526.0,62649.07399548748,24759.455219848387,100538.69277112657,66,2020-05-11 19:00:00
2020-05-14 13:00:00,58100.0,61495.50278567679,23187.191358342738,99803.81421301085,67,2020-05-11 19:00:00
2020-05-14 14:00:00,56756.0,60511.39936229775,21788.922195085877,99233.87652950962,68,2020-05-11 19:00:00
2020-05-14 15:00:00,57169.0,60487.37822339881,21355.11849365587,99619.63795314175,69,2020-05-11 19:00:00
2020-05-14 16:00:00,57246.0,60910.156300015566,21372.36089913318,100447.95170089795,70,2020-05-11 19:00:00
2020-05-14 17:00:00,56578.0,60988.23607625212,21049.022528989102,100927.44962351513,71,2020-05-11 19:00:00
2020-05-14 18:00:00,55098.0,59972.29038430151,19635.653286149813,100308.9274824532,72,2020-05-11 19:00:00
2020-05-14 19:00:00,53105.0,58246.34368234592,17478.294991372044,99014.3923733198,73,2020-05-11 19:00:00
2020-05-14 20:00:00,50485.0,55855.925753448115,14633.29125126289,97078.56025563335,74,2020-05-11 19:00:00
2020-05-14 21:00:00,46134.0,52100.058669945654,10416.971897301533,93783.14544258977,75,2020-05-11 19:00:00
2020-05-14 22:00:00,43667.0,49375.8657906496,7233.18148496074,91518.55009633847,76,2020-05-11 19:00:00
2020-05-14 23:00:00,41832.0,47672.756298995926,5073.829430173719,90271.68316781813,77,2020-05-11 19:00:00
2020-05-15 00:00:00,42023.0,46691.629597753104,3640.680501441253,89742.57869406496,78,2020-05-11 19:00:00
2020-05-15 01:00:00,42537.0,46860.431306864804,3361.9215792126924,90358.94103451692,79,2020-05-11 19:00:00
2020-05-15 02:00:00,44000.0,47731.54427451355,3789.942064005656,91673.14648502145,80,2020-05-11 19:00:00
2020-05-15 03:00:00,46128.0,49839.61978758791,5459.314158554262,94219.92541662155,81,2020-05-11 19:00:00
2020-05-15 04:00:00,50751.0,53998.57206030342,9183.844156698207,98813.29996390863,82,2020-05-11 19:00:00
2020-05-15 05:00:00,55109.0,58380.26694799313,13135.282635439733,103625.25126054653,83,2020-05-11 19:00:00
2020-05-15 06:00:00,58238.0,61680.738917079696,16009.549405523598,107351.92842863579,84,2020-05-11 19:00:00
2020-05-15 07:00:00,59081.0,63064.441892520794,16970.98719379257,109157.89659124901,85,2020-05-11 19:00:00
2020-05-15 08:00:00,60512.0,64912.48368582331,18400.596954492634,111424.37041715399,86,2020-05-11 19:00:00
2020-05-15 09:00:00,62072.0,66411.85678397088,19485.268810452435,113338.44475748934,87,2020-05-11 19:00:00
2020-05-15 10:00:00,61683.0,66300.57825517941,18962.921845686244,113638.23466467258,88,2020-05-11 19:00:00
2020-05-15 11:00:00,59747.0,64862.30538098091,17117.119535815786,112607.49122614604,89,2020-05-11 19:00:00
2020-05-15 12:00:00,57627.0,63335.175563938676,15185.909432137669,111484.44169573969,90,2020-05-11 19:00:00
2020-05-15 13:00:00,57007.0,62181.37048195688,13631.38709469878,110731.35386921497,91,2020-05-11 19:00:00
2020-05-15 14:00:00,56471.0,61198.89100710447,12251.470800680821,110146.31121352811,92,2020-05-11 19:00:00
2020-05-15 15:00:00,55816.0,61191.647249171314,11849.991390658943,110533.30310768369,93,2020-05-11 19:00:00
2020-05-15 16:00:00,55924.0,61636.06390896051,11903.297437861518,111368.8303800595,94,2020-05-11 19:00:00
2020-05-15 17:00:00,55254.0,61724.397636707254,11603.57243517023,111845.22283824428,95,2020-05-11 19:00:00
2020-05-15 18:00:00,53069.0,60720.474174338255,10214.571777695659,111226.37657098085,96,2020-05-11 19:00:00
2020-05-15 19:00:00,51247.0,59000.37842543616,8081.124417302111,109919.63243357021,97,2020-05-11 19:00:00
2020-05-15 20:00:00,48913.0,56608.7331102679,5256.714261880719,107960.75195865508,98,2020-05-11 19:00:00
2020-05-15 21:00:00,45245.0,52853.10593667427,1063.0522413089857,104643.15963203955,99,2020-05-11 19:00:00
2020-05-15 22:00:00,41760.0,50127.883787282546,-2099.964303529632,102355.73187809472,100,2020-05-11 19:00:00
2020-05-15 23:00:00,39769.0,48423.153164963434,-4240.170882887607,101086.47721281447,101,2020-05-11 19:00:00
2020-05-16 00:00:00,38823.0,47442.46996246775,-5653.265901774583,100538.2058267101,102,2020-05-11 19:00:00
2020-05-16 01:00:00,38834.0,47609.31663535049,-5915.5326342967965,101134.16590499779,103,2020-05-11 19:00:00
2020-05-16 02:00:00,38969.0,48480.25023061684,-5470.374246761843,102430.87470799552,104,2020-05-11 19:00:00
2020-05-16 03:00:00,39164.0,50581.930374798605,-3791.164036995622,104955.02478659284,105,2020-05-11 19:00:00
2020-05-16 04:00:00,39773.0,54730.516592709064,-61.801466523211275,109522.83465194135,106,2020-05-11 19:00:00
2020-05-16 05:00:00,43063.0,59107.495985752714,3899.13332171768,114315.85864978775,107,2020-05-11 19:00:00
2020-05-16 06:00:00,47013.0,62405.97116384568,6784.674176151289,118027.26815154008,108,2020-05-11 19:00:00
2020-05-16 07:00:00,50133.0,63792.15075657969,7760.9619498495595,119823.33956330983,109,2020-05-11 19:00:00
2020-05-16 08:00:00,51466.0,65636.3554253362,9198.251393919585,122074.45945675281,110,2020-05-11 19:00:00
2020-05-16 09:00:00,52469.0,67137.24918576906,10295.142744355864,123979.35562718226,111,2020-05-11 19:00:00
2020-05-16 10:00:00,52132.0,67026.07922326631,9782.821569777516,124269.3368767551,112,2020-05-11 19:00:00
2020-05-16 11:00:00,50499.0,65585.42571555698,7943.80854152509,123227.04288958886,113,2020-05-11 19:00:00
2020-05-16 12:00:00,49077.0,64055.94524953845,6018.702769404081,122093.18772967282,114,2020-05-11 19:00:00
2020-05-16 13:00:00,47172.0,62902.08161796462,4471.892509997902,121332.27072593133,115,2020-05-11 19:00:00
2020-05-16 14:00:00,46680.0,61920.008696501034,3099.4979559579515,120740.51943704412,116,2020-05-11 19:00:00
2020-05-16 15:00:00,47613.0,61916.96513394071,2708.7058418533634,121125.22442602806,117,2020-05-11 19:00:00
2020-05-16 16:00:00,48180.0,62366.79898471464,2773.3139965606606,121960.28397286861,118,2020-05-11 19:00:00
2020-05-16 17:00:00,48066.0,62457.69977580541,2481.4633344207687,122433.93621719006,119,2020-05-11 19:00:00
2020-05-16 18:00:00,47013.0,61456.786062881976,1100.225339838369,121813.34678592559,120,2020-05-11 19:00:00
2020-05-16 19:00:00,46344.0,59738.155092421286,-1024.218277756685,120500.52846259926,121,2020-05-11 19:00:00
2020-05-16 20:00:00,44983.0,57346.20250270617,-3839.5824888045827,118531.98749421691,122,2020-05-11 19:00:00
2020-05-16 21:00:00,41718.0,53590.63539024431,-8023.579410123326,115204.85019061193,123,2020-05-11 19:00:00
2020-05-16 22:00:00,38934.0,50865.15556443086,-11177.596252512849,112907.90738137456,124,2020-05-11 19:00:00
2020-05-16 23:00:00,37263.0,49160.019094170784,-13309.510928292737,111629.5491166343,125,2020-05-11 19:00:00
2020-05-17 00:00:00,36463.0,48179.446921006165,-14714.41959573469,111073.31343774701,126,2020-05-11 19:00:00
2020-05-17 01:00:00,35987.0,48345.80415312701,-14969.72966599062,111661.33797224463,127,2020-05-11 19:00:00
2020-05-17 02:00:00,35849.0,49216.69284275211,-14517.785711774952,112951.17139727918,128,2020-05-11 19:00:00
2020-05-17 03:00:00,35599.0,51316.771914699486,-12833.94126108408,115467.48509048305,129,2020-05-11 19:00:00
2020-05-17 04:00:00,35483.0,55462.76300435272,-9101.511374902111,120027.03738360755,130,2020-05-11 19:00:00
2020-05-17 05:00:00,37862.0,59838.56187948159,-5136.64529069158,124813.76904965476,131,2020-05-11 19:00:00
2020-05-17 06:00:00,40912.0,63136.53716356195,-2247.0216200233117,128520.09594714722,132,2020-05-11 19:00:00
2020-05-17 07:00:00,43808.0,64523.33677419477,-1266.0396157401556,130312.7131641297,133,2020-05-11 19:00:00
2020-05-17 08:00:00,45908.0,66366.58082384178,173.8745712510572,132559.2870764325,134,2020-05-11 19:00:00
2020-05-17 09:00:00,48691.0,67867.8552800881,1274.2618389115814,134461.4487212646,135,2020-05-11 19:00:00
2020-05-17 10:00:00,48473.0,67756.71249701368,764.6307405052357,134748.79425352212,136,2020-05-11 19:00:00
2020-05-17 11:00:00,45434.0,66315.46300081981,-1072.750734182846,133703.67673582246,137,2020-05-11 19:00:00
2020-05-17 12:00:00,43879.0,64785.394052905714,-2996.6366289864527,132567.42473479788,138,2020-05-11 19:00:00
2020-05-17 13:00:00,42998.0,63631.51576351813,-4542.056950373422,131805.08847740968,139,2020-05-11 19:00:00
2020-05-17 14:00:00,42730.0,62649.54462216349,-5913.334181805723,131212.4234261327,140,2020-05-11 19:00:00
2020-05-17 15:00:00,42836.0,62647.55257301911,-6302.434252480081,131597.5393985183,141,2020-05-11 19:00:00
2020-05-17 16:00:00,44952.0,63098.742610468085,-6236.190984363151,132433.67620529933,142,2020-05-11 19:00:00
2020-05-17 17:00:00,45961.0,63190.28606250824,-6527.468849482233,132908.04097449873,143,2020-05-11 19:00:00
2020-05-17 18:00:00,45654.0,62190.12583642046,-7908.3597630505465,132288.61143589148,144,2020-05-11 19:00:00
2020-05-17 19:00:00,45512.0,60471.86157132602,-10031.0550437192,130974.77818637124,145,2020-05-11 19:00:00
2020-05-17 20:00:00,44711.0,58079.83205583014,-12843.938697161684,129003.60280882198,146,2020-05-11 19:00:00
2020-05-17 21:00:00,41478.0,54324.27997959404,-17025.17877084692,125673.738730035,147,2020-05-11 19:00:00
2020-05-17 22:00:00,39365.0,51598.73564482556,-20176.71705901451,123374.18834866563,148,2020-05-11 19:00:00
2020-05-17 23:00:00,38080.0,49893.49757106449,-22306.52686429867,122093.52200642764,149,2020-05-11 19:00:00
2020-05-18 00:00:00,37286.0,48912.95319394762,-23709.580926592396,121535.48731448763,150,2020-05-11 19:00:00
2020-05-18 01:00:00,37888.0,49079.18789521412,-23963.57362106999,122121.94941149824,151,2020-05-11 19:00:00
2020-05-18 02:00:00,39285.0,49950.0653427707,-23510.581910838882,123410.71259638028,152,2020-05-11 19:00:00
2020-05-18 03:00:00,42436.0,52049.743588379075,-21826.449566842246,125925.9367436004,153,2020-05-11 19:00:00
2020-05-18 04:00:00,49818.0,56195.084991068645,-18094.33890647848,130484.50888861576,154,2020-05-11 19:00:00
2020-05-18 05:00:00,54855.0,60570.58832508217,-14129.78396387105,135270.9606140354,155,2020-05-11 19:00:00
2020-05-18 06:00:00,58300.0,63868.43846135055,-11240.635170996698,138977.5120936978,156,2020-05-11 19:00:00
2020-05-18 07:00:00,59360.0,65255.3932926531,-10260.170288069814,140770.956873376,157,2020-05-11 19:00:00
2020-05-18 08:00:00,60462.0,67098.39685256293,-8821.480482438172,143018.27418756403,158,2020-05-11 19:00:00
2020-05-18 09:00:00,62066.0,68599.76661550805,-7722.2827415690845,144921.81597258517,159,2020-05-11 19:00:00
2020-05-18 10:00:00,61635.0,68488.63063676794,-8233.482643258161,145210.74391679402,160,2020-05-11 19:00:00
2020-05-18 11:00:00,60282.0,67047.23193563677,-10072.869957557356,144167.3338288309,161,2020-05-11 19:00:00
2020-05-18 12:00:00,59375.0,65517.01566205009,-11999.031493146336,143033.06281724654,162,2020-05-11 19:00:00
2020-05-18 13:00:00,58251.0,64363.133703098014,-13546.846513702338,142273.11391989837,163,2020-05-11 19:00:00
2020-05-18 14:00:00,57523.0,63381.18804226048,-14920.743404547182,141683.11948906814,164,2020-05-11 19:00:00
2020-05-18 15:00:00,57571.0,63379.45923812395,-15312.471220206193,142071.3896964541,165,2020-05-11 19:00:00
2020-05-18 16:00:00,57056.0,63830.98879513254,-15249.017339364822,142910.9949296299,166,2020-05-11 19:00:00
2020-05-18 17:00:00,56331.0,63922.69313650049,-15543.493516764625,143388.8797897656,167,2020-05-11 19:00:00
2020-05-18 18:00:00,54935.0,62922.72154485614,-16927.77796637611,142773.2210560884,168,2020-05-11 19:00:00
2020-05-18 19:00:00,53051.0,53568.84358851466,51892.81996053054,55244.86721649878,1,2020-05-18 19:00:00
2020-05-18 20:00:00,49960.0,51657.33618029608,48336.755695439504,54977.916665152654,2,2020-05-18 19:00:00
2020-05-18 21:00:00,45413.0,48048.02476274012,43347.63939225715,52748.410133223086,3,2020-05-18 19:00:00
2020-05-18 22:00:00,42745.0,45520.063717740435,39656.93991706444,51383.18751841643,4,2020-05-18 19:00:00
2020-05-18 23:00:00,41034.0,43918.01741403791,37051.75776289373,50784.27706518209,5,2020-05-18 19:00:00
2020-05-19 00:00:00,40154.0,43123.197819589775,35370.42478144525,50875.970857734304,6,2020-05-18 19:00:00
2020-05-19 01:00:00,40384.0,43411.9127383701,34859.74702837237,51964.07844836783,7,2020-05-18 19:00:00
2020-05-19 02:00:00,41456.0,44411.97425690044,35127.456017215656,53696.49249658522,8,2020-05-18 19:00:00
2020-05-19 03:00:00,44479.0,46677.95291364718,36714.21271149604,56641.69311579833,9,2020-05-18 19:00:00
2020-05-19 04:00:00,50750.0,51634.49927096745,41034.77048531918,62234.22805661571,10,2020-05-18 19:00:00
2020-05-19 05:00:00,56218.0,56068.56055669834,44868.82658893407,67268.29452446262,11,2020-05-18 19:00:00
2020-05-19 06:00:00,59725.0,59327.35696656064,47558.139791343005,71096.57414177827,12,2020-05-18 19:00:00
2020-05-19 07:00:00,60229.0,60790.666000804384,48478.26766410509,73103.06433750367,13,2020-05-18 19:00:00
2020-05-19 08:00:00,61778.0,62219.306723236135,49386.69480994859,75051.91863652368,14,2020-05-18 19:00:00
2020-05-19 09:00:00,63050.0,63844.18832518951,50511.64388401502,77176.732766364,15,2020-05-18 19:00:00
2020-05-19 10:00:00,61903.0,63547.25676664338,49732.85962620629,77361.65390708047,16,2020-05-18 19:00:00
2020-05-19 11:00:00,61171.0,61930.831214879545,47650.831181038884,76210.8312487202,17,2020-05-18 19:00:00
2020-05-19 12:00:00,60381.0,60600.411520082846,45869.51759884451,75331.30544132118,18,2020-05-18 19:00:00
2020-05-19 13:00:00,59327.0,59473.37598557836,44304.98545467217,74641.76651648455,19,2020-05-18 19:00:00
2020-05-19 14:00:00,57632.0,58674.58497698487,43080.96746221061,74268.20249175913,20,2020-05-18 19:00:00
2020-05-19 15:00:00,57389.0,58749.78485123232,42742.2321582178,74757.33754424684,21,2020-05-18 19:00:00
2020-05-19 16:00:00,57600.0,58939.71294471764,42528.662421062414,75350.76346837287,22,2020-05-18 19:00:00
2020-05-19 17:00:00,56835.0,58664.97874147523,41860.1158923248,75469.84159062566,23,2020-05-18 19:00:00
2020-05-19 18:00:00,54875.0,57424.55852391625,40234.90316161519,74614.2138862173,24,2020-05-18 19:00:00
2020-05-19 19:00:00,52903.0,55954.020071228784,38254.69048364304,73653.34965881452,25,2020-05-18 19:00:00
2020-05-19 20:00:00,50151.0,53843.45436333398,35545.22313317968,72141.68559348828,26,2020-05-18 19:00:00
2020-05-19 21:00:00,45172.0,50170.38405617376,31251.038363631476,69089.72974871604,27,2020-05-18 19:00:00
2020-05-19 22:00:00,42826.0,47550.66409252316,28014.17085469427,67087.15733035206,28,2020-05-18 19:00:00
2020-05-19 23:00:00,41556.0,45874.13964460513,25733.434723861566,66014.8445653487,29,2020-05-18 19:00:00
2020-05-20 00:00:00,40778.0,45080.84597570232,24351.284700108605,65810.40725129604,30,2020-05-18 19:00:00
2020-05-20 01:00:00,40762.0,45292.212534282735,23989.218945923923,66595.20612264154,31,2020-05-18 19:00:00
2020-05-20 02:00:00,41684.0,46193.68332457668,24331.974194447193,68055.39245470618,32,2020-05-18 19:00:00
2020-05-20 03:00:00,43679.0,48239.36585001137,25832.74817571182,70645.98352431091,33,2020-05-18 19:00:00
2020-05-20 04:00:00,49638.0,52591.94233791758,29653.311333986298,75530.57334184885,34,2020-05-18 19:00:00
2020-05-20 05:00:00,54887.0,56875.86927927575,33417.27009053171,80334.4684680198,35,2020-05-18 19:00:00
2020-05-20 06:00:00,58100.0,60088.30135120162,36121.00548072475,84055.59722167849,36,2020-05-18 19:00:00
2020-05-20 07:00:00,59234.0,61652.04829473353,37186.628058309,86117.46853115807,37,2020-05-18 19:00:00
2020-05-20 08:00:00,60286.0,63162.0329186599,38208.428971580994,88115.63686573881,38,2020-05-18 19:00:00
2020-05-20 09:00:00,61535.0,64792.11498009755,39359.6960907366,90224.5338694585,39,2020-05-18 19:00:00
2020-05-20 10:00:00,60928.0,64528.57049126863,38626.186080886626,90430.95490165064,40,2020-05-18 19:00:00
2020-05-20 11:00:00,59750.0,62846.54436603357,36482.570681969766,89210.51805009738,41,2020-05-18 19:00:00
2020-05-20 12:00:00,58536.0,61410.680872681645,34593.06166953055,88228.30007583274,42,2020-05-18 19:00:00
2020-05-20 13:00:00,57025.0,60282.889409248455,33019.17191807364,87546.60690042327,43,2020-05-18 19:00:00
2020-05-20 14:00:00,55674.0,59466.46938366251,31763.836236118234,87169.10253120678,44,2020-05-18 19:00:00
2020-05-20 15:00:00,54976.0,59548.44281873052,31413.74048804401,87683.14514941702,45,2020-05-18 19:00:00
2020-05-20 16:00:00,54489.0,59913.9185084942,31353.68273936088,88474.15427762752,46,2020-05-18 19:00:00
2020-05-20 17:00:00,53779.0,59751.313583345865,30771.792207905477,88730.83495878626,47,2020-05-18 19:00:00
2020-05-20 18:00:00,51897.0,58549.63725621747,29156.81073146485,87942.4637809701,48,2020-05-18 19:00:00
2020-05-20 19:00:00,49882.0,57053.10463967891,27196.15258164841,86910.05669770941,49,2020-05-18 19:00:00
2020-05-20 20:00:00,47245.0,54892.96762620267,24537.284611390965,85248.65064101438,50,2020-05-18 19:00:00
2020-05-20 21:00:00,42821.0,51204.01950131206,20341.33291829426,82066.70608432987,51,2020-05-18 19:00:00
2020-05-20 22:00:00,40545.0,48561.44889840523,17193.671432402174,79929.22636440829,52,2020-05-18 19:00:00
2020-05-20 23:00:00,38784.0,46866.377226620345,14999.113294412906,78733.64115882778,53,2020-05-18 19:00:00
2020-05-21 00:00:00,37475.0,46073.46355755519,13713.506792215503,78433.42032289488,54,2020-05-18 19:00:00
2020-05-21 01:00:00,37445.0,46265.56812501715,13419.959459801074,79111.17679023322,55,2020-05-18 19:00:00
2020-05-21 02:00:00,37332.0,47142.486956785426,13818.17037853245,80466.8035350384,56,2020-05-18 19:00:00
2020-05-21 03:00:00,36099.0,49133.309338917614,15337.014166351932,82929.6045114833,57,2020-05-18 19:00:00
