timestamp,y_true,yhat,lo,hi
2020-07-20 23:00:00+00:00,40720.0,37824.175267582395,17425.174488866884,58223.17604629791
2020-07-21 00:00:00+00:00,39865.0,40272.90557454737,38253.81396445582,42291.997184638916
2020-07-21 01:00:00+00:00,40040.0,41258.075443951646,37413.19867871678,45102.952209186515
2020-07-21 02:00:00+00:00,41188.0,43645.27194580674,38198.19525164596,49092.34863996752
2020-07-21 03:00:00+00:00,43534.0,49301.266783148334,42463.77824426577,56138.7553220309
2020-07-21 04:00:00+00:00,50011.0,54188.154098284795,46131.48395228563,62244.82424428396
2020-07-21 05:00:00+00:00,55471.0,58055.18088431572,48912.72550619353,67197.63626243791
2020-07-21 06:00:00+00:00,59109.0,60331.6820562707,50207.307682030114,70456.05643051128
2020-07-21 07:00:00+00:00,59955.0,62069.79386495456,51045.45190482534,73094.13582508378
2020-07-21 08:00:00+00:00,61821.0,63351.19913552223,51492.73928082702,75209.65899021743
2020-07-21 09:00:00+00:00,63088.0,63153.4180973179,50514.777869444086,75792.05832519171
2020-07-21 10:00:00+00:00,62505.0,62012.34733506377,48638.52275819022,75386.17191193733
2020-07-21 11:00:00+00:00,62368.0,60205.34586198011,46134.501374048654,74276.19034991157
2020-07-21 12:00:00+00:00,60852.0,59111.97723130449,44376.96006828865,73846.99439432033
2020-07-21 13:00:00+00:00,59151.0,58000.62065408191,42630.064157661785,73371.17715050204
2020-07-21 14:00:00+00:00,58174.0,57693.46776841936,41712.608920154846,73674.32661668387
2020-07-21 15:00:00+00:00,58021.0,57260.07992478437,40691.37577874961,73828.78407081912
2020-07-21 16:00:00+00:00,57622.0,56370.05577270052,39233.65624815358,73506.45529724746
2020-07-21 17:00:00+00:00,57334.0,54339.65618541197,36653.77259709449,72025.53977372946
2020-07-21 18:00:00+00:00,54872.0,52379.46553001753,34160.66219113616,70598.2688688989
2020-07-21 19:00:00+00:00,52561.0,50472.00595958333,31735.434111559993,69208.57780760666
2020-07-21 20:00:00+00:00,49802.0,46790.061928145755,27549.649768278174,66030.47408801333
2020-07-21 21:00:00+00:00,45910.0,43850.20793775234,24118.81674676745,63581.59912873723
2020-07-21 22:00:00+00:00,43519.0,42266.03013991809,22055.583883464762,62476.47639637142
2020-07-21 23:00:00+00:00,41865.0,41292.619987260456,20614.213906321726,61971.026068199186
2020-07-22 00:00:00+00:00,40703.0,40746.02967680588,38736.28165792148,42755.77769569029
2020-07-22 01:00:00+00:00,40830.0,41587.74312421627,37769.022864675026,45406.46338375752
2020-07-22 02:00:00+00:00,42023.0,43650.15765882087,38248.508277675435,49051.807039966305
2020-07-22 03:00:00+00:00,44410.0,49223.611235480865,42450.64633733911,55996.57613362262
2020-07-22 04:00:00+00:00,50970.0,54192.05907077003,46217.78029202115,62166.33784951892
2020-07-22 05:00:00+00:00,56354.0,57813.40907402584,48769.713341630704,66857.10480642098
2020-07-22 06:00:00+00:00,59907.0,59425.442835129186,49414.756348477225,69436.12932178115
2020-07-22 07:00:00+00:00,61544.0,61247.17801498936,50350.18365166923,72144.1723783095
2020-07-22 08:00:00+00:00,63252.0,62572.92460214129,50854.39288045274,74291.45632382984
2020-07-22 09:00:00+00:00,64641.0,62086.579293629526,49599.540262480354,74573.6183247787
2020-07-22 10:00:00+00:00,64091.0,61307.114475074144,48095.80096415634,74518.42798599195
2020-07-22 11:00:00+00:00,62606.0,59825.78877216143,45927.71938042081,73723.85816390206
2020-07-22 12:00:00+00:00,61230.0,58449.590868131265,43897.0613197565,73002.12041650603
2020-07-22 13:00:00+00:00,59800.0,57445.67615250594,42266.84402766416,72624.50827734772
2020-07-22 14:00:00+00:00,58650.0,57372.845262752984,41592.53293175266,73153.1575937533
2020-07-22 15:00:00+00:00,58483.0,57112.28645851294,40752.586150026735,73471.98676699915
2020-07-22 16:00:00+00:00,58233.0,56473.57924970135,39554.317000995856,73392.84149840685
2020-07-22 17:00:00+00:00,57789.0,54291.15467045608,36830.25194310334,71752.05739780882
2020-07-22 18:00:00+00:00,56113.0,52209.42933205926,34223.18916409395,70195.66950002458
2020-07-22 19:00:00+00:00,53857.0,49976.433579236036,31479.77017625827,68473.0969822138
2020-07-22 20:00:00+00:00,51399.0,46337.953945075096,27344.579218711697,65331.328671438496
2020-07-22 21:00:00+00:00,47442.0,43712.21010442706,24234.78696459088,63189.63324426324
2020-07-22 22:00:00+00:00,43988.0,42102.9046935885,22153.17432276445,62052.63506441255
2020-07-22 23:00:00+00:00,42381.0,41005.0544604908,20593.942975681475,61416.16594530012
2020-07-23 00:00:00+00:00,41435.0,41644.25037742169,39639.38565586191,43649.11509898147
2020-07-23 01:00:00+00:00,41313.0,42621.275857234934,38807.259003686304,46435.292710783564
2020-07-23 02:00:00+00:00,42305.0,44773.444530123736,39378.38504082483,50168.50401942264
2020-07-23 03:00:00+00:00,45390.0,50504.203121735176,43740.758064722584,57267.64817874777
2020-07-23 04:00:00+00:00,51476.0,55503.71909962763,47542.21562808405,63465.222571171216
2020-07-23 05:00:00+00:00,56961.0,59095.855084327915,50068.15993729657,68123.55023135926
2020-07-23 06:00:00+00:00,59328.0,60967.18196218445,50975.54690328967,70958.81702107922
2020-07-23 07:00:00+00:00,61383.0,62728.1744503422,51853.06732256115,73603.28157812325
2020-07-23 08:00:00+00:00,62773.0,64101.65650150542,52407.63721869285,75795.675784318
2020-07-23 09:00:00+00:00,64697.0,63620.240621108955,51160.14954159501,76080.33170062289
2020-07-23 10:00:00+00:00,64194.0,62323.991094039564,49141.89596457327,75506.08622350586
2020-07-23 11:00:00+00:00,62829.0,60898.34952083256,47031.62701143,74765.07203023513
2020-07-23 12:00:00+00:00,61375.0,59602.92217169449,45083.74611526959,74122.09822811939
2020-07-23 13:00:00+00:00,60266.0,58526.92731432401,43383.35013029258,73670.50449835544
2020-07-23 14:00:00+00:00,59278.0,58436.78575383114,42693.5384281866,74180.03307947567
2020-07-23 15:00:00+00:00,59301.0,58226.09963521428,41905.19432787114,74547.00494255743
2020-07-23 16:00:00+00:00,58076.0,57562.179276272145,40683.37128393881,74440.98726860547
2020-07-23 17:00:00+00:00,57774.0,55695.3543481067,38276.50213473147,73114.20656148193
2020-07-23 18:00:00+00:00,54702.0,53613.48141503882,35670.83150226058,71556.13132781706
2020-07-23 19:00:00+00:00,52793.0,51448.31080765468,32996.72635824817,69899.89525706119
2020-07-23 20:00:00+00:00,50344.0,47751.60850019991,28804.755046449474,66698.46195395035
2020-07-23 21:00:00+00:00,46862.0,44680.87066756026,25251.368746901644,64110.372588218874
2020-07-23 22:00:00+00:00,42805.0,43088.9098256926,23188.4617180407,62989.3579333445
2020-07-23 23:00:00+00:00,41299.0,42078.46994987638,21717.965896521204,62438.97400323156
2020-07-24 00:00:00+00:00,40488.0,40603.299600050595,38598.69624488844,42607.902955212754
2020-07-24 01:00:00+00:00,40478.0,41541.120717881015,37737.249770876195,45344.991664885834
2020-07-24 02:00:00+00:00,41483.0,44053.59392347406,38679.27463680836,49427.913210139755
2020-07-24 03:00:00+00:00,43618.0,49714.569471343326,42981.884414948545,56447.25452773811
2020-07-24 04:00:00+00:00,50041.0,54825.892258224696,46904.257911786946,62747.526604662446
2020-07-24 05:00:00+00:00,54533.0,57879.38969229113,48899.76442820858,66859.01495637368
2020-07-24 06:00:00+00:00,57865.0,59898.783238953096,49962.62044251109,69834.9460353951
2020-07-24 07:00:00+00:00,59508.0,61508.419640148,50695.51751684246,72321.32176345354
2020-07-24 08:00:00+00:00,61626.0,63125.03049842529,51499.39584684502,74750.66515000556
2020-07-24 09:00:00+00:00,63037.0,62653.336219937686,50267.35271066647,75039.3197292089
2020-07-24 10:00:00+00:00,62732.0,61379.622605580866,48276.97824560276,74482.26696555897
2020-07-24 11:00:00+00:00,61506.0,59927.03663374632,46144.788984743405,73709.28428274924
2020-07-24 12:00:00+00:00,59401.0,58752.91101965473,44322.962563426605,73182.85947588285
2020-07-24 13:00:00+00:00,58217.0,57737.351675693,42687.52133655994,72787.18201482606
2020-07-24 14:00:00+00:00,58037.0,57719.33740733751,42074.15298270907,73364.52183196595
2020-07-24 15:00:00+00:00,57597.0,57063.82677866084,40845.1217849605,73282.53177236118
2020-07-24 16:00:00+00:00,56831.0,56501.366838627444,39728.738049244814,73273.99562801007
2020-07-24 17:00:00+00:00,55074.0,54039.590218953905,36730.754263874056,71348.42617403375
2020-07-24 18:00:00+00:00,51730.0,52084.483943850326,34255.55951045326,69913.4083772474
2020-07-24 19:00:00+00:00,49564.0,49873.277021096954,31539.011304255295,68207.54273793861
2020-07-24 20:00:00+00:00,47013.0,46345.98790795091,27519.94062649522,65172.035189406604
2020-07-24 21:00:00+00:00,43785.0,42939.049263133566,23633.743906269832,62244.3546199973
2020-07-24 22:00:00+00:00,41191.0,41390.1737045747,21617.223129841295,61163.124279308104
2020-07-24 23:00:00+00:00,38962.0,40451.2552324005,20221.46694083977,60681.04352396123
2020-07-25 00:00:00+00:00,38467.0,38854.87229521752,36852.5263291193,40857.21826131575
2020-07-25 01:00:00+00:00,37446.0,39927.52664435889,36133.59576609131,43721.45752262647
2020-07-25 02:00:00+00:00,37788.0,42158.886037647506,36801.85625637678,47515.915818918234
2020-07-25 03:00:00+00:00,37895.0,48068.81388757242,41359.98560052547,54777.64217461937
2020-07-25 04:00:00+00:00,39508.0,52803.31308434083,44911.337050124064,60695.28911855759
2020-07-25 05:00:00+00:00,42594.0,56187.246568506365,47242.43431657355,65132.05882043918
2020-07-25 06:00:00+00:00,45914.0,58027.15517939426,48130.43698159913,67923.87337718939
2020-07-25 07:00:00+00:00,48457.0,59932.393096023996,49163.14790640153,70701.63828564646
2020-07-25 08:00:00+00:00,50640.0,61367.448058439644,49789.34477606111,72945.55134081817
2020-07-25 09:00:00+00:00,52548.0,60980.782399125026,48645.92904930633,73315.63574894372
2020-07-25 10:00:00+00:00,52877.0,59755.666006421845,46707.52243146558,72803.80958137811
2020-07-25 11:00:00+00:00,51569.0,58007.31148297806,44282.743530590196,71731.87943536593
2020-07-25 12:00:00+00:00,50566.0,56809.45102572046,42440.197773021886,71178.70427841904
2020-07-25 13:00:00+00:00,49076.0,56164.98408278885,41178.72334432055,71151.24482125715
2020-07-25 14:00:00+00:00,48655.0,55943.27602929897,40364.412310675325,71522.13974792261
2020-07-25 15:00:00+00:00,47840.0,55402.190121795895,39252.4480952226,71551.93214836919
2020-07-25 16:00:00+00:00,47750.0,54223.62125887299,37522.500729951214,70924.74178779477
2020-07-25 17:00:00+00:00,47077.0,51538.56442705233,34303.694945454656,68773.43390865001
2020-07-25 18:00:00+00:00,45213.0,49474.6421157456,31722.06361590374,67227.22061558746
2020-07-25 19:00:00+00:00,44013.0,47176.926577154736,28921.314588141973,65432.538566167495
2020-07-25 20:00:00+00:00,42982.0,43771.907129858366,25026.755793441367,62517.05846627537
2020-07-25 21:00:00+00:00,40608.0,40920.50238753374,21698.274891377147,60142.729883690336
2020-07-25 22:00:00+00:00,37937.0,39051.09813261256,19363.351638700035,58738.84462652509
2020-07-25 23:00:00+00:00,36268.0,38276.562523025095,18134.05288612457,58419.07215992562
2020-07-26 00:00:00+00:00,34507.0,33450.9511619912,31445.447115593706,35456.455208388696
2020-07-26 01:00:00+00:00,34176.0,33787.81017133224,29987.2073771824,37588.41296548208
2020-07-26 02:00:00+00:00,34212.0,34869.424910332375,29503.48561638035,40235.3642042844
2020-07-26 03:00:00+00:00,34294.0,38547.054063568125,31827.87009133542,45266.23803580083
2020-07-26 04:00:00+00:00,35397.0,42546.76948700443,34643.42003273604,50450.11894127282
2020-07-26 05:00:00+00:00,37649.0,45899.26312813748,36942.28283394049,54856.24342233447
2020-07-26 06:00:00+00:00,40331.0,48116.046142080755,38206.482017739705,58025.610266421805
2020-07-26 07:00:00+00:00,43663.0,50083.459961400906,39300.75475990506,60866.16516289675
2020-07-26 08:00:00+00:00,47209.0,51741.97529058494,40149.83588538705,63334.114695782824
2020-07-26 09:00:00+00:00,48371.0,51661.96196390922,39312.521819024085,64011.402108794355
2020-07-26 10:00:00+00:00,48997.0,50397.70480793075,37334.443026527806,63460.96658933369
2020-07-26 11:00:00+00:00,46888.0,49099.924822334426,35359.723318971504,62840.12632569735
2020-07-26 12:00:00+00:00,44919.0,47763.22196626818,33377.83407011212,62148.609862424244
2020-07-26 13:00:00+00:00,43625.0,47085.62158209267,32082.738177846375,62088.50498633897
2020-07-26 14:00:00+00:00,44522.0,46653.83216818901,31057.869943866164,62249.79439251185
2020-07-26 15:00:00+00:00,45641.0,46389.62455273462,30222.319619748785,62556.92948572045
2020-07-26 16:00:00+00:00,47035.0,45612.60415462415,28893.467095284705,62331.741213963585
2020-07-26 17:00:00+00:00,45872.0,43502.43365134989,26249.1041838678,60755.76311883199
2020-07-26 18:00:00+00:00,45075.0,41868.37493354442,24096.902596363307,59639.84727072554
2020-07-26 19:00:00+00:00,44042.0,40234.910358808396,21959.97975953042,58509.84095808637
2020-07-26 20:00:00+00:00,43567.0,37256.26929322207,18491.383163176626,56021.15542326751
2020-07-26 21:00:00+00:00,40608.0,34416.844701747475,15174.474363708356,53659.21503978659
2020-07-26 22:00:00+00:00,38558.0,32745.148687183406,13036.85901630859,52453.43835805822
2020-07-26 23:00:00+00:00,37458.0,31431.014267534552,11267.568440262985,51594.46009480612
2020-07-27 00:00:00+00:00,36840.0,37019.13423135877,35016.62324465441,39021.645218063124
2020-07-27 01:00:00+00:00,37045.0,37631.085674763,33851.57826091087,41410.59308861513
2020-07-27 02:00:00+00:00,38104.0,38734.093621992426,33397.02056986794,44071.16667411691
2020-07-27 03:00:00+00:00,41596.0,41922.5673652642,35233.90909725143,48611.22563327697
2020-07-27 04:00:00+00:00,47825.0,45422.020981590074,37547.96728692205,53296.0746762581
2020-07-27 05:00:00+00:00,53959.0,48488.84514408602,39558.79859364396,57418.89169452809
2020-07-27 06:00:00+00:00,57698.0,51138.795147751494,41253.5152266346,61024.07506886839
2020-07-27 07:00:00+00:00,59297.0,53785.55562314076,43024.56230074279,64546.54894553873
2020-07-27 08:00:00+00:00,60719.0,55136.28510290689,43563.49547580888,66709.07473000491
2020-07-27 09:00:00+00:00,62107.0,55263.520970134916,42931.30766264957,67595.73427762026
2020-07-27 10:00:00+00:00,62759.0,53616.206412554784,40568.27433849138,66664.13848661819
2020-07-27 11:00:00+00:00,61863.0,51913.50226374025,38186.93183639544,65640.07269108506
2020-07-27 12:00:00+00:00,60663.0,50643.9390930452,36270.65298104689,65017.225205043505
2020-07-27 13:00:00+00:00,59242.0,50627.08206633783,35634.91407632757,65619.2500563481
2020-07-27 14:00:00+00:00,57872.0,51041.13286111929,35454.62020120216,66627.64552103642
2020-07-27 15:00:00+00:00,58360.0,51502.852661400786,35343.83350699188,67661.87181580969
2020-07-27 16:00:00+00:00,57956.0,50512.66284492257,33800.73480324471,67224.59088660043
2020-07-27 17:00:00+00:00,57025.0,48944.467478085506,31697.345055899576,66191.58990027144
2020-07-27 18:00:00+00:00,54710.0,47459.905417454895,29693.70294892106,65226.10788598873
2020-07-27 19:00:00+00:00,53520.0,46186.8484362942,27916.307111180427,64457.389761407976
2020-07-27 20:00:00+00:00,51397.0,43032.45898945311,24271.131317394167,61793.78666151205
2020-07-27 21:00:00+00:00,47117.0,40512.76583424943,21273.16723347297,59752.3644350259
2020-07-27 22:00:00+00:00,43681.0,39108.838228046094,19402.572883394216,58815.103572697975
2020-07-27 23:00:00+00:00,41892.0,38258.12751289746,18095.993848109356,58420.26117768556
2020-07-28 00:00:00+00:00,40866.0,40811.2465854994,38804.80238561129,42817.69078538751
2020-07-28 01:00:00+00:00,41246.0,41623.86367683927,37823.77135925104,45423.955994427495
2020-07-28 02:00:00+00:00,42170.0,44082.494549309544,38706.4394363064,49458.54966231269
2020-07-28 03:00:00+00:00,44994.0,49321.37445594681,42575.93508439472,56066.8138274989
2020-07-28 04:00:00+00:00,50966.0,54434.93290413933,46487.67154970743,62382.194258571224
2020-07-28 05:00:00+00:00,56324.0,57931.16340821875,48912.97834442944,66949.34847200807
2020-07-28 06:00:00+00:00,59556.0,59867.21236790253,49880.23714908092,69854.18758672415
2020-07-28 07:00:00+00:00,61725.0,61649.73679759326,50774.67499706273,72524.79859812379
2020-07-28 08:00:00+00:00,64010.0,63076.05703128958,51377.820211084465,74774.2938514947
2020-07-28 09:00:00+00:00,65108.0,63287.61269240134,50819.40370594643,75755.82167885624
2020-07-28 10:00:00+00:00,65007.0,62139.19390874054,48945.41292233604,75332.97489514505
2020-07-28 11:00:00+00:00,63800.0,60757.297923002414,46875.61217907561,74638.98366692923
2020-07-28 12:00:00+00:00,61569.0,59425.38933686967,44888.22182723005,73962.5568465093
2020-07-28 13:00:00+00:00,60974.0,58480.88588378591,43316.50157860959,73645.27018896223
2020-07-28 14:00:00+00:00,60148.0,58706.01611323702,42939.327707430944,74472.7045190431
2020-07-28 15:00:00+00:00,59272.0,58465.40495736522,42118.58086172362,74812.22905300683
2020-07-28 16:00:00+00:00,58502.0,57557.64115994825,40650.57204431517,74464.71027558134
2020-07-28 17:00:00+00:00,56783.0,55394.5815858161,37945.244148056634,72843.91902357557
2020-07-28 18:00:00+00:00,54548.0,53902.33792983051,35927.08278295133,71877.59307670969
2020-07-28 19:00:00+00:00,52677.0,51976.99726548795,33490.77990902391,70463.214621952
2020-07-28 20:00:00+00:00,49949.0,48231.61352170335,29248.181974817588,67215.04506858911
2020-07-28 21:00:00+00:00,46372.0,45134.197857509294,25666.2468213254,64602.148893693186
2020-07-28 22:00:00+00:00,43243.0,43453.13284767319,23512.43167484093,63393.83402050544
2020-07-28 23:00:00+00:00,41447.0,42446.26491210216,22043.764828243086,62848.76499596123
2020-07-29 00:00:00+00:00,40381.0,40485.77767073212,38500.41762454569,42471.13771691854
2020-07-29 01:00:00+00:00,40218.0,41290.997820609584,37552.72327396263,45029.27236725654
2020-07-29 02:00:00+00:00,41237.0,43594.40279023547,38317.03749454273,48871.76808592821
2020-07-29 03:00:00+00:00,43850.0,48852.164863658574,42237.435490117394,55466.894237199755
2020-07-29 04:00:00+00:00,50093.0,53750.161022416636,45961.49915397499,61538.82289085828
2020-07-29 05:00:00+00:00,55553.0,57046.71463116449,48211.76594152116,65881.66332080783
2020-07-29 06:00:00+00:00,58884.0,59199.258980531464,49417.63110837928,68980.88685268364
2020-07-29 07:00:00+00:00,60848.0,61331.38216476582,50681.80097280202,71980.96335672961
2020-07-29 08:00:00+00:00,63169.0,62619.56500491451,51165.367761180605,74073.76224864842
2020-07-29 09:00:00+00:00,63783.0,62548.910024170655,50342.022290095345,74755.79775824596
2020-07-29 10:00:00+00:00,62628.0,61292.0409888581,48375.8068494989,74208.2751282173
2020-07-29 11:00:00+00:00,61529.0,59460.56429106161,45871.76242121893,73049.36616090429
2020-07-29 12:00:00+00:00,60292.0,58495.41322320358,44265.70724807574,72725.1191983314
2020-07-29 13:00:00+00:00,58811.0,57744.96213472371,42901.95915893512,72587.9651105123
2020-07-29 14:00:00+00:00,57469.0,57379.83601236425,41947.872011894666,72811.80001283383
2020-07-29 15:00:00+00:00,57569.0,56949.28689400217,40950.01948906144,72948.55429894291
2020-07-29 16:00:00+00:00,57123.0,55675.83665076781,39128.700072094274,72222.97322944134
2020-07-29 17:00:00+00:00,56182.0,53528.99110841613,36451.55101187883,70606.43120495343
2020-07-29 18:00:00+00:00,54090.0,51767.91280593605,34176.147125067124,69359.67848680497
2020-07-29 19:00:00+00:00,51973.0,49537.7799184271,31446.304229557034,67629.25560729716
2020-07-29 20:00:00+00:00,49273.0,46042.3070594105,27464.557687941888,64620.056430879114
2020-07-29 21:00:00+00:00,45322.0,43038.54162551797,23986.926109293796,62090.15714174215
2020-07-29 22:00:00+00:00,42321.0,41339.561621605964,21825.583625221298,60853.53961799063
2020-07-29 23:00:00+00:00,40669.0,40311.906040913804,20346.270028822022,60277.542053005585
2020-07-30 00:00:00+00:00,39777.0,39777.34957025032,37792.8986497845,41761.80049071614
2020-07-30 01:00:00+00:00,39686.0,40687.43272686786,36943.419678394916,44431.445775340806
2020-07-30 02:00:00+00:00,40565.0,42988.48910055289,37702.073782881605,48274.90441822418
2020-07-30 03:00:00+00:00,43133.0,48462.44958696576,41837.496479327674,55087.40269460385
2020-07-30 04:00:00+00:00,48969.0,53468.39451609512,45669.41968469187,61267.36934749837
2020-07-30 05:00:00+00:00,54045.0,56800.46233886033,47955.58784056906,65645.3368371516
2020-07-30 06:00:00+00:00,57858.0,58866.255494983016,49075.2572775641,68657.25371240193
2020-07-30 07:00:00+00:00,59185.0,61039.27974515733,50380.9091983729,71697.65029194175
2020-07-30 08:00:00+00:00,60859.0,62089.505851169066,50627.066446247816,73551.94525609032
2020-07-30 09:00:00+00:00,62369.0,61556.82079952819,49342.184550485916,73771.45704857048
2020-07-30 10:00:00+00:00,61533.0,60353.88882620019,47430.344001824895,73277.43365057549
2020-07-30 11:00:00+00:00,60729.0,58907.855497806035,45312.12956602244,72503.58142958963
2020-07-30 12:00:00+00:00,59617.0,57598.30626364708,43362.0182967668,71834.59423052736
2020-07-30 13:00:00+00:00,58281.0,56615.028297356235,41765.74750209016,71464.30909262231
2020-07-30 14:00:00+00:00,57390.0,56615.633405083834,41177.663767765574,72053.60304240209
2020-07-30 15:00:00+00:00,57510.0,56285.320464113,40280.29259903221,72290.34832919379
2020-07-30 16:00:00+00:00,56654.0,55296.52296773871,38743.84820951309,71849.19772596433
2020-07-30 17:00:00+00:00,55760.0,53202.019985268766,36119.24445475661,70284.79551578092
2020-07-30 18:00:00+00:00,53981.0,51323.81947427923,33726.90431740602,68920.73463115245
2020-07-30 19:00:00+00:00,52402.0,49042.02738079217,30945.57364057783,67138.48112100651
2020-07-30 20:00:00+00:00,49889.0,45370.9324173322,26788.36374687277,63953.501087791636
2020-07-30 21:00:00+00:00,45965.0,42405.30405500982,23349.016867268718,61461.59124275093
2020-07-30 22:00:00+00:00,42866.0,40757.46859175808,21238.95672293237,60275.980460583785
2020-07-30 23:00:00+00:00,41459.0,39802.1857731978,19832.14495380422,59772.22659259138
2020-07-31 00:00:00+00:00,40792.0,40884.42316424737,38908.71110960221,42860.13521889252
2020-07-31 01:00:00+00:00,40793.0,41791.63603814748,38068.28577950244,45514.98629679252
2020-07-31 02:00:00+00:00,41777.0,44146.10597552989,38891.278364871425,49400.93358618836
2020-07-31 03:00:00+00:00,44048.0,49578.85437819934,42995.1209946243,56162.58776177438
2020-07-31 04:00:00+00:00,49069.0,54495.04444749066,46745.77548088304,62244.31341409828
2020-07-31 05:00:00+00:00,54661.0,58045.28467970496,49257.670285510656,66832.89907389926
2020-07-31 06:00:00+00:00,58091.0,59808.118306966775,50081.192866386176,69535.04374754737
2020-07-31 07:00:00+00:00,59859.0,61716.95165512223,51128.875565756185,72305.02774448828
2020-07-31 08:00:00+00:00,61043.0,63094.56117581157,51708.16160037784,74480.9607512453
2020-07-31 09:00:00+00:00,62216.0,62598.48958902459,50465.2488303031,74731.73034774608
2020-07-31 10:00:00+00:00,61757.0,61546.18974477964,48709.07206099006,74383.30742856921
2020-07-31 11:00:00+00:00,60385.0,60192.11196396734,46687.571225977554,73696.65270195714
2020-07-31 12:00:00+00:00,59236.0,58918.169968390896,44777.59089515977,73058.74904162202
2020-07-31 13:00:00+00:00,58233.0,58076.05439634308,43326.80286648759,72825.30592619858
2020-07-31 14:00:00+00:00,56997.0,58102.67308037114,42768.87466116781,73436.47149957447
2020-07-31 15:00:00+00:00,56457.0,57567.97815764307,41671.105338999885,73464.85097628625
2020-07-31 16:00:00+00:00,55853.0,56608.18443287727,40167.507187261195,73048.86167849335
2020-07-31 17:00:00+00:00,54844.0,54654.8435797121,37687.780683949124,71621.90647547507
2020-07-31 18:00:00+00:00,52080.0,52977.76054536251,35500.15765731313,70455.36343341188
2020-07-31 19:00:00+00:00,50045.0,50707.45388190882,32733.806685911175,68681.10107790647
2020-07-31 20:00:00+00:00,48167.0,47000.02541940036,28543.660943204086,65456.38989559663
2020-07-31 21:00:00+00:00,45771.0,43983.920903514525,25057.1465262572,62910.69528077185
2020-07-31 22:00:00+00:00,41698.0,42445.456037341275,23059.68320917194,61831.22886551061
2020-07-31 23:00:00+00:00,39877.0,41602.305684675484,21768.15361029163,61436.45775905934
2020-08-01 00:00:00+00:00,38943.0,38874.90985780989,36900.17342434846,40849.646291271325
2020-08-01 01:00:00+00:00,38305.0,39744.61639631123,36025.73745080959,43463.495341812864
2020-08-01 02:00:00+00:00,37995.0,41962.473341304314,36717.475862395244,47207.470820213384
2020-08-01 03:00:00+00:00,38355.0,47075.81466308279,40507.8162795198,53643.81304664578
2020-08-01 04:00:00+00:00,39717.0,52243.3276312074,44515.583848076596,59971.07141433821
2020-08-01 05:00:00+00:00,42236.0,55660.02281108028,46899.3506207575,64420.69500140306
2020-08-01 06:00:00+00:00,45798.0,57548.494497054155,47853.49265039308,67243.49634371523
2020-08-01 07:00:00+00:00,48456.0,59196.19069089966,48644.60416081326,69747.77722098606
2020-08-01 08:00:00+00:00,50400.0,60443.00549345282,49097.29436989342,71788.71661701224
2020-08-01 09:00:00+00:00,51985.0,60061.03846174688,47972.37066509512,72149.70625839864
2020-08-01 10:00:00+00:00,51662.0,58792.88338078238,46003.95669318579,71581.81006837898
2020-08-01 11:00:00+00:00,50285.0,57462.00715888992,44009.049519545195,70914.96479823465
2020-08-01 12:00:00+00:00,48845.0,56328.3244747482,42242.52793912268,70414.12101037372
2020-08-01 13:00:00+00:00,47927.0,55322.186086834874,40630.7508572369,70013.62131643285
2020-08-01 14:00:00+00:00,47165.0,55065.918262249914,39792.826099935584,70339.01042456424
2020-08-01 15:00:00+00:00,47313.0,54592.13757332192,38758.73497081521,70425.54017582862
2020-08-01 16:00:00+00:00,47866.0,53591.26734620506,37216.71289460412,69965.821797806
2020-08-01 17:00:00+00:00,46527.0,51221.493625659095,34323.10682873901,68119.88042257918
2020-08-01 18:00:00+00:00,44667.0,49354.44288753801,31947.980259814038,66760.90551526198
2020-08-01 19:00:00+00:00,44496.0,47331.18081732561,29431.05745663131,65231.3041780199
2020-08-01 20:00:00+00:00,43223.0,44278.67206288544,25898.141705669077,62659.2024201018
2020-08-01 21:00:00+00:00,40675.0,40808.72244370029,21960.025451209294,59657.41943619128
2020-08-01 22:00:00+00:00,38505.0,39104.83580072995,19799.322043031,58410.34955842889
2020-08-01 23:00:00+00:00,36714.0,38170.05464375687,18418.286493469754,57921.82279404398
2020-08-02 00:00:00+00:00,35504.0,35053.38012824695,33075.31450848337,37031.445748010534
2020-08-02 01:00:00+00:00,34628.0,35309.95465672443,31578.449934090895,39041.45937935797
2020-08-02 02:00:00+00:00,34433.0,36653.467841860635,31390.784372898044,41916.151310823225
2020-08-02 03:00:00+00:00,34717.0,40094.27164098675,33506.15634980526,46682.38693216824
2020-08-02 04:00:00+00:00,34680.0,43940.756694376076,36191.805369024194,51689.70801972796
2020-08-02 05:00:00+00:00,36810.0,47416.83979772047,38634.482749120725,56199.19684632022
2020-08-02 06:00:00+00:00,39683.0,49685.9007523467,39968.98473899567,59402.81676569773
2020-08-02 07:00:00+00:00,42707.0,51601.769047377486,41028.116804243975,62175.421290510996
2020-08-02 08:00:00+00:00,45493.0,53022.139422363136,41654.21583034774,64390.06301437853
2020-08-02 09:00:00+00:00,46958.0,52689.06380269672,40578.01447923534,64800.1131261581
2020-08-02 10:00:00+00:00,46578.0,51402.15730126835,38590.651003340194,64213.66359919651
2020-08-02 11:00:00+00:00,44901.0,49969.1155510975,36493.35272269188,63444.87837950312
2020-08-02 12:00:00+00:00,44296.0,48894.44296291986,34785.59244809995,63003.29347773976
2020-08-02 13:00:00+00:00,43807.0,48065.24644864831,33350.489939515435,62780.00295778118
2020-08-02 14:00:00+00:00,43604.0,48073.72414280206,32777.0291271851,63370.41915841901
